order_id,order_date,customer_email,amount,currency,channel
O0051773,2025-01-21,user51772@mail.com,-33.96,EUR,web
O0051780,2025-01-06,user51779@mail.com,-23.4,EUR,mobile
O0051860,2025-01-23,user51859@mail.com,-28.36,EUR,web
O0051880,2025-01-09,user51879@mail.com,-40.11,USD,mobile
O0051894,2025-01-28,user51893@mail.com,-5.63,USD,store
O0051908,2025-01-27,user51907@mail.com,-44.87,EUR,store
O0051928,2025-01-17,user51927@mail.com,-1.22,USD,web
O0051940,2025-01-10,user51939@mail.com,-40.22,EUR,web
O0052114,2025-01-29,user52113@mail.com,-37.54,EUR,mobile
O0052229,2025-01-13,user52228@mail.com,-1.5,USD,store
O0052235,2025-01-26,user52234@mail.com,-3.0,EUR,store
O0052337,2025-01-23,user52336@mail.com,-12.84,USD,store
O0052453,2025-01-19,user52452@mail.com,-40.18,EUR,store
O0052588,2025-01-20,user52587@mail.com,-26.43,EUR,mobile
O0052743,2025-01-15,user52742@mail.com,-10.34,EUR,mobile
O0052892,2025-01-12,,-15.98,USD,web
O0052968,2025-01-01,user52967@mail.com,-38.8,EUR,store
O0053008,2025-01-29,user53007@mail.com,-25.04,USD,web
O0053094,2025-01-12,user53093@mail.com,-24.73,EUR,mobile
O0053207,2025-01-25,,-5.78,USD,store
O0053233,2025-01-04,user53232@mail.com,-24.17,EUR,web
O0053236,2025-01-02,user53235@mail.com,-49.61,USD,store
O0053283,2025-01-11,user53282@mail.com,-32.84,EUR,web
O0053314,2025-01-07,,-9.4,EUR,store
O0053368,2025-01-16,user53367@mail.com,-21.4,USD,store
O0053376,2025-01-23,user53375@mail.com,-32.11,EUR,store
O0053392,2025-01-09,user53391@mail.com,-3.21,USD,mobile
O0053608,2025-01-12,user53607@mail.com,-48.77,USD,store
O0053736,2025-01-18,user53735@mail.com,-32.46,EUR,mobile
O0053754,2025-01-04,user53753@mail.com,-10.06,EUR,web
O0053758,2025-01-06,user53757@mail.com,-26.48,USD,store
O0053800,2025-01-12,user53799@mail.com,-3.13,EUR,mobile
O0053841,2025-01-07,,-31.69,EUR,mobile
O0053919,2025-01-25,user53918@mail.com,-38.82,EUR,web
O0053989,2025-01-20,user53988@mail.com,-47.19,USD,mobile
O0054109,2025-01-22,user54108@mail.com,-21.91,EUR,mobile
O0054152,2025-01-03,user54151@mail.com,-11.87,EUR,mobile
O0054177,2025-01-23,user54176@mail.com,-38.11,USD,mobile
O0054219,2025-01-29,user54218@mail.com,-29.27,EUR,web
O0054443,2025-01-26,user54442@mail.com,-6.32,EUR,mobile
O0054532,2025-01-20,user54531@mail.com,-6.46,EUR,web
O0054619,2025-01-22,user54618@mail.com,-46.72,EUR,mobile
O0054697,2025-01-27,user54696@mail.com,-11.21,USD,store
O0054736,2025-01-16,,-10.98,USD,store
O0054827,2025-01-29,user54826@mail.com,-43.6,USD,web
O0054846,2025-01-13,,-18.44,USD,store
O0054857,2025-01-22,user54856@mail.com,-1.89,EUR,web
O0054915,2025-01-22,user54914@mail.com,-1.89,USD,store
O0054928,2025-01-30,user54927@mail.com,-27.0,EUR,store
O0054940,2025-01-05,user54939@mail.com,-23.34,EUR,mobile
O0054972,2025-01-03,user54971@mail.com,-25.56,USD,web
O0055026,2025-01-06,user55025@mail.com,-13.01,EUR,mobile
O0055036,2025-01-12,user55035@mail.com,-6.71,USD,store
O0055043,2025-01-20,user55042@mail.com,-37.42,EUR,mobile
O0055156,2025-01-27,user55155@mail.com,-45.58,EUR,mobile
O0055236,2025-01-12,user55235@mail.com,-4.67,EUR,mobile
O0055567,2025-01-25,user55566@mail.com,-18.03,EUR,web
O0055594,2025-01-07,user55593@mail.com,-44.99,EUR,web
O0055674,2025-01-04,user55673@mail.com,-3.66,EUR,mobile
O0055713,2025-01-10,user55712@mail.com,-20.35,EUR,mobile
O0055719,2025-01-02,user55718@mail.com,-28.53,EUR,mobile
O0055771,2025-01-09,user55770@mail.com,-21.81,USD,store
O0055850,2025-01-09,user55849@mail.com,-38.26,USD,mobile
O0055878,2025-01-01,user55877@mail.com,-14.4,USD,store
O0055971,2025-01-21,user55970@mail.com,-17.72,EUR,store
O0056010,2025-01-09,user56009@mail.com,-7.94,USD,mobile
O0056013,2025-01-19,user56012@mail.com,-36.26,EUR,store
O0056028,2025-01-16,user56027@mail.com,-11.58,USD,web
O0056093,2025-01-09,user56092@mail.com,-26.0,USD,web
O0056170,2025-01-24,user56169@mail.com,-3.77,USD,mobile
O0056236,2025-01-28,user56235@mail.com,-7.48,EUR,store
O0056383,2025-01-15,user56382@mail.com,-49.93,USD,web
O0056502,2025-01-15,user56501@mail.com,-22.64,USD,store
O0056724,2025-01-26,user56723@mail.com,-24.77,EUR,web
O0056881,2025-01-30,user56880@mail.com,-9.55,USD,web
O0056937,2025-01-15,,-47.2,USD,web
O0056994,2025-01-12,user56993@mail.com,-26.26,EUR,web
O0057004,2025-01-23,user57003@mail.com,-36.5,EUR,web
O0057204,2025-01-01,user57203@mail.com,-33.2,EUR,store
O0057217,2025-01-17,user57216@mail.com,-46.64,EUR,web
O0057239,2025-01-07,user57238@mail.com,-14.27,EUR,mobile
O0057304,2025-01-16,user57303@mail.com,-11.01,USD,web
O0057349,2025-01-13,user57348@mail.com,-37.15,USD,mobile
O0057354,2025-01-02,user57353@mail.com,-49.94,EUR,mobile
O0057360,2025-01-04,user57359@mail.com,-9.29,USD,web
O0057410,2025-01-08,user57409@mail.com,-11.1,EUR,store
O0057455,2025-01-20,user57454@mail.com,-44.09,USD,web
O0057514,2025-01-06,user57513@mail.com,-17.88,EUR,web
O0057547,2025-01-16,user57546@mail.com,-47.39,EUR,mobile
O0057567,2025-01-27,user57566@mail.com,-25.72,EUR,store
O0057673,2025-01-30,user57672@mail.com,-22.02,EUR,web
O0057695,2025-01-04,user57694@mail.com,-23.62,USD,web
O0057714,2025-01-20,user57713@mail.com,-16.8,EUR,mobile
O0057841,2025-01-18,user57840@mail.com,-4.03,EUR,mobile
O0057851,2025-01-19,,-48.36,EUR,web
O0057878,2025-01-05,user57877@mail.com,-3.35,EUR,web
O0057932,2025-01-23,user57931@mail.com,-31.97,USD,mobile
O0057955,2025-01-20,user57954@mail.com,-30.87,USD,store
O0057961,2025-01-22,user57960@mail.com,-15.92,EUR,store
O0058055,2025-01-03,user58054@mail.com,-42.05,EUR,mobile
O0058089,2025-01-08,user58088@mail.com,-4.46,USD,store
O0058130,2025-01-10,user58129@mail.com,-9.41,USD,store
O0058131,2025-01-29,user58130@mail.com,-28.07,USD,store
O0058186,2025-01-20,user58185@mail.com,-38.4,USD,web
O0058187,2025-01-10,user58186@mail.com,-11.34,EUR,mobile
O0058344,2025-01-24,user58343@mail.com,-22.91,EUR,store
O0058422,2025-01-22,user58421@mail.com,-15.43,EUR,web
O0058433,2025-01-13,user58432@mail.com,-35.3,EUR,mobile
O0058442,2025-01-08,user58441@mail.com,-19.82,EUR,web
O0058449,2025-01-24,user58448@mail.com,-25.56,USD,store
O0058463,2025-01-17,user58462@mail.com,-11.57,EUR,store
O0058498,2025-01-03,user58497@mail.com,-46.64,USD,store
O0058546,2025-01-22,user58545@mail.com,-6.67,USD,mobile
O0058577,2025-01-03,,-35.94,USD,mobile
O0058591,2025-01-23,user58590@mail.com,-15.01,EUR,mobile
O0058678,2025-01-03,user58677@mail.com,-8.02,USD,web
O0058752,2025-01-29,user58751@mail.com,-9.82,EUR,store
O0058778,2025-01-21,user58777@mail.com,-26.22,USD,mobile
O0058795,2025-01-28,user58794@mail.com,-26.61,EUR,mobile
O0058821,2025-01-18,user58820@mail.com,-14.11,EUR,mobile
O0058859,2025-01-14,user58858@mail.com,-48.54,USD,store
O0058878,2025-01-16,user58877@mail.com,-44.94,USD,store
O0059056,2025-01-20,user59055@mail.com,-30.34,USD,web
O0059141,2025-01-15,user59140@mail.com,-43.31,EUR,web
O0059341,2025-01-22,user59340@mail.com,-49.89,EUR,mobile
O0059389,2025-01-05,user59388@mail.com,-49.45,EUR,store
O0059423,2025-01-31,user59422@mail.com,-21.59,EUR,store
O0059449,2025-01-14,user59448@mail.com,-18.04,EUR,mobile
O0059551,2025-01-23,user59550@mail.com,-5.1,USD,store
O0059574,2025-01-05,user59573@mail.com,-26.84,EUR,mobile
O0059578,2025-01-23,user59577@mail.com,-37.38,USD,store
O0059710,2025-01-22,user59709@mail.com,-34.28,EUR,store
O0059727,2025-01-30,user59726@mail.com,-12.14,EUR,store
O0059784,2025-01-22,user59783@mail.com,-7.87,USD,web
O0059970,2025-01-23,user59969@mail.com,-45.82,USD,mobile
O0059973,2025-01-11,user59972@mail.com,-26.75,USD,store
O0060074,2025-01-04,user60073@mail.com,-13.06,USD,mobile
O0060080,2025-01-09,user60079@mail.com,-16.21,EUR,web
O0060212,2025-01-17,user60211@mail.com,-47.98,EUR,web
O0060300,2025-01-21,user60299@mail.com,-43.22,EUR,mobile
O0060447,2025-01-06,user60446@mail.com,-44.88,USD,store
O0060462,2025-01-21,user60461@mail.com,-11.06,EUR,mobile
O0060599,2025-01-23,user60598@mail.com,-11.85,EUR,store
O0060662,2025-01-03,,-16.58,EUR,web
O0060699,2025-01-14,user60698@mail.com,-35.44,USD,mobile
O0060709,2025-01-08,user60708@mail.com,-14.64,EUR,web
O0060927,2025-01-30,user60926@mail.com,-49.13,EUR,mobile
O0060988,2025-01-17,user60987@mail.com,-45.74,USD,store
O0061006,2025-01-26,user61005@mail.com,-28.36,EUR,store
O0061011,2025-01-25,user61010@mail.com,-41.85,EUR,web
O0061015,2025-01-08,user61014@mail.com,-45.91,EUR,store
O0061054,2025-01-22,user61053@mail.com,-38.05,USD,mobile
O0061095,2025-01-23,user61094@mail.com,-42.45,USD,web
O0061123,2025-01-25,user61122@mail.com,-47.14,USD,web
O0061187,2025-01-14,,-26.08,EUR,store
O0061292,2025-01-21,user61291@mail.com,-10.45,EUR,mobile
O0061345,2025-01-06,user61344@mail.com,-35.97,EUR,store
O0061349,2025-01-05,user61348@mail.com,-30.85,EUR,web
O0061424,2025-01-23,user61423@mail.com,-2.88,EUR,mobile
O0061506,2025-01-10,user61505@mail.com,-13.65,USD,store
O0061530,2025-01-16,user61529@mail.com,-47.34,EUR,mobile
O0061559,2025-01-02,user61558@mail.com,-8.38,EUR,store
O0061702,2025-01-11,user61701@mail.com,-45.32,EUR,mobile
O0061803,2025-01-03,user61802@mail.com,-37.24,USD,store
O0061999,2025-01-04,user61998@mail.com,-9.62,EUR,mobile
O0062109,2025-01-08,user62108@mail.com,-46.0,USD,web
O0062227,2025-01-11,user62226@mail.com,-22.69,USD,mobile
O0062306,2025-01-01,user62305@mail.com,-13.78,EUR,web
O0062354,2025-01-13,user62353@mail.com,-38.08,USD,mobile
O0062366,2025-01-11,user62365@mail.com,-11.03,USD,mobile
O0062425,2025-01-23,user62424@mail.com,-44.64,EUR,mobile
O0062555,2025-01-30,user62554@mail.com,-16.46,EUR,mobile
O0062569,2025-01-19,user62568@mail.com,-20.72,EUR,mobile
O0062742,2025-01-14,user62741@mail.com,-5.2,EUR,store
O0062763,2025-01-06,user62762@mail.com,-43.6,USD,mobile
O0062826,2025-01-04,user62825@mail.com,-9.3,EUR,mobile
O0062833,2025-01-23,user62832@mail.com,-49.18,EUR,mobile
O0062875,2025-01-05,user62874@mail.com,-21.96,EUR,mobile
O0062995,2025-01-30,,-41.86,EUR,mobile
O0063005,2025-01-22,user63004@mail.com,-11.81,USD,store
O0063109,2025-01-05,user63108@mail.com,-2.9,EUR,mobile
O0063169,2025-01-14,,-30.18,USD,mobile
O0063184,2025-01-01,user63183@mail.com,-5.27,USD,web
O0063225,2025-01-15,user63224@mail.com,-11.3,EUR,mobile
O0063257,2025-01-05,user63256@mail.com,-47.04,EUR,web
O0063260,2025-01-24,user63259@mail.com,-36.85,EUR,store
O0063282,2025-01-13,user63281@mail.com,-8.97,EUR,web
O0063358,2025-01-20,user63357@mail.com,-48.44,USD,store
O0063400,2025-01-02,user63399@mail.com,-33.63,EUR,mobile
O0063429,2025-01-27,user63428@mail.com,-45.61,USD,web
O0063445,2025-01-21,user63444@mail.com,-26.13,EUR,mobile
O0063456,2025-01-08,user63455@mail.com,-33.09,USD,store
O0063473,2025-01-01,user63472@mail.com,-46.28,EUR,mobile
O0063521,2025-01-18,user63520@mail.com,-6.22,EUR,store
O0063531,2025-01-10,user63530@mail.com,-3.87,USD,store
O0063533,2025-01-24,user63532@mail.com,-10.51,EUR,mobile
O0063540,2025-01-26,user63539@mail.com,-41.87,EUR,store
O0063546,2025-01-07,user63545@mail.com,-17.9,USD,web
O0063611,2025-01-13,user63610@mail.com,-9.77,EUR,web
O0063889,2025-01-16,user63888@mail.com,-13.67,EUR,store
O0063915,2025-01-26,user63914@mail.com,-25.6,EUR,mobile
O0063942,2025-01-19,user63941@mail.com,-48.99,EUR,store
O0063944,2025-01-14,user63943@mail.com,-30.45,USD,mobile
O0063957,2025-01-07,user63956@mail.com,-29.33,EUR,store
O0063968,2025-01-23,user63967@mail.com,-44.8,EUR,mobile
O0063983,2025-01-09,user63982@mail.com,-2.97,USD,mobile
O0064051,2025-01-25,user64050@mail.com,-5.76,USD,store
O0064101,2025-01-10,user64100@mail.com,-33.31,USD,web
O0064132,2025-01-04,user64131@mail.com,-17.91,USD,web
O0064227,2025-01-19,user64226@mail.com,-18.74,EUR,web
O0064230,2025-01-29,user64229@mail.com,-17.02,USD,mobile
O0064305,2025-01-16,user64304@mail.com,-36.81,EUR,mobile
O0064384,2025-01-05,user64383@mail.com,-29.16,EUR,store
O0064392,2025-01-20,user64391@mail.com,-47.14,EUR,mobile
O0064396,2025-01-30,user64395@mail.com,-24.55,EUR,mobile
O0064712,2025-01-25,user64711@mail.com,-23.5,EUR,web
O0064724,2025-01-14,user64723@mail.com,-8.58,EUR,web
O0064733,2025-01-01,user64732@mail.com,-15.99,USD,store
O0064746,2025-01-04,user64745@mail.com,-31.51,EUR,web
O0064811,2025-01-30,user64810@mail.com,-1.04,EUR,mobile
O0064877,2025-01-06,user64876@mail.com,-2.53,EUR,web
O0064893,2025-01-06,,-7.86,USD,mobile
O0064920,2025-01-16,user64919@mail.com,-19.27,EUR,mobile
O0064926,2025-01-12,user64925@mail.com,-46.18,EUR,mobile
O0064933,2025-01-11,user64932@mail.com,-45.6,EUR,store
O0064957,2025-01-14,user64956@mail.com,-18.83,EUR,mobile
O0065102,2025-01-22,user65101@mail.com,-17.84,USD,mobile
O0065145,2025-01-13,user65144@mail.com,-34.75,EUR,mobile
O0065258,2025-01-17,user65257@mail.com,-44.92,EUR,store
O0065325,2025-01-20,user65324@mail.com,-0.7,EUR,store
O0065355,2025-01-12,user65354@mail.com,-20.47,EUR,store
O0065438,2025-01-10,user65437@mail.com,-18.27,EUR,store
O0065467,2025-01-26,user65466@mail.com,-25.12,EUR,mobile
O0065511,2025-01-20,user65510@mail.com,-13.09,USD,mobile
O0065554,2025-01-12,user65553@mail.com,-41.92,USD,web
O0065579,2025-01-10,user65578@mail.com,-3.4,EUR,mobile
O0065627,2025-01-28,user65626@mail.com,-34.04,EUR,mobile
O0065699,2025-01-07,user65698@mail.com,-19.65,USD,store
O0065767,2025-01-24,user65766@mail.com,-25.32,USD,store
O0065845,2025-01-15,,-15.42,USD,store
O0065886,2025-01-21,,-45.05,EUR,web
O0065943,2025-01-30,user65942@mail.com,-1.62,EUR,store
O0066022,2025-01-14,user66021@mail.com,-45.33,EUR,web
O0066053,2025-01-03,user66052@mail.com,-1.72,EUR,mobile
O0066066,2025-01-27,user66065@mail.com,-24.54,EUR,web
O0066082,2025-01-06,user66081@mail.com,-3.06,EUR,store
O0066161,2025-01-28,user66160@mail.com,-26.07,EUR,store
O0066191,2025-01-16,user66190@mail.com,-32.01,USD,web
O0066239,2025-01-08,user66238@mail.com,-3.84,USD,web
O0066304,2025-01-15,user66303@mail.com,-41.31,EUR,store
O0066333,2025-01-18,user66332@mail.com,-25.48,USD,mobile
O0066364,2025-01-01,user66363@mail.com,-11.18,EUR,web
O0066366,2025-01-02,user66365@mail.com,-26.26,USD,mobile
O0066404,2025-01-27,,-48.02,USD,store
O0066494,2025-01-17,,-2.61,USD,store
O0066593,2025-01-26,,-44.7,EUR,mobile
O0066642,2025-01-27,user66641@mail.com,-14.96,USD,mobile
O0066746,2025-01-05,user66745@mail.com,-41.64,EUR,mobile
O0066804,2025-01-27,user66803@mail.com,-20.18,EUR,store
O0067041,2025-01-25,user67040@mail.com,-37.92,USD,store
O0067099,2025-01-25,user67098@mail.com,-27.96,EUR,mobile
O0067126,2025-01-03,user67125@mail.com,-5.98,EUR,web
O0067217,2025-01-17,user67216@mail.com,-42.86,EUR,mobile
O0067254,2025-01-17,user67253@mail.com,-29.69,USD,store
O0067327,2025-01-29,user67326@mail.com,-29.34,USD,store
O0067343,2025-01-09,,-2.01,USD,store
O0067471,2025-01-17,user67470@mail.com,-16.52,EUR,mobile
O0067578,2025-01-13,user67577@mail.com,-43.98,EUR,store
O0067598,2025-01-23,user67597@mail.com,-41.64,USD,web
O0067799,2025-01-26,user67798@mail.com,-22.27,EUR,store
O0067800,2025-01-30,user67799@mail.com,-17.36,EUR,mobile
O0067887,2025-01-23,user67886@mail.com,-27.82,USD,mobile
O0067915,2025-01-19,user67914@mail.com,-3.53,EUR,mobile
O0068073,2025-01-08,user68072@mail.com,-49.68,EUR,web
O0068096,2025-01-26,user68095@mail.com,-1.59,EUR,store
O0068101,2025-01-15,user68100@mail.com,-41.69,EUR,mobile
O0068118,2025-01-09,user68117@mail.com,-10.63,EUR,mobile
O0068301,2025-01-14,,-7.63,EUR,mobile
O0068557,2025-01-28,user68556@mail.com,-29.41,EUR,mobile
O0068640,2025-01-19,user68639@mail.com,-4.34,EUR,store
O0068685,2025-01-14,user68684@mail.com,-9.59,EUR,mobile
O0068710,2025-01-30,user68709@mail.com,-5.06,EUR,store
O0068785,2025-01-13,user68784@mail.com,-19.28,EUR,store
O0068977,2025-01-24,user68976@mail.com,-3.56,USD,mobile
O0069076,2025-01-14,user69075@mail.com,-6.53,USD,web
O0069091,2025-01-10,user69090@mail.com,-40.2,EUR,store
O0069116,2025-01-03,user69115@mail.com,-27.89,EUR,mobile
O0069175,2025-01-23,user69174@mail.com,-32.8,EUR,web
O0069366,2025-01-26,user69365@mail.com,-12.26,EUR,mobile
O0069488,2025-01-21,user69487@mail.com,-19.12,EUR,mobile
O0069564,2025-01-03,user69563@mail.com,-3.2,EUR,web
O0069604,2025-01-01,user69603@mail.com,-5.14,EUR,store
O0069611,2025-01-19,user69610@mail.com,-38.25,EUR,mobile
O0069622,2025-01-26,user69621@mail.com,-26.16,EUR,mobile
O0069648,2025-01-13,user69647@mail.com,-5.65,USD,web
O0069652,2025-01-24,user69651@mail.com,-44.95,EUR,mobile
O0069666,2025-01-10,user69665@mail.com,-1.82,USD,web
O0069715,2025-01-16,user69714@mail.com,-11.36,EUR,web
O0069802,2025-01-01,user69801@mail.com,-29.94,EUR,mobile
O0069830,2025-01-07,user69829@mail.com,-22.53,EUR,web
O0069927,2025-01-16,user69926@mail.com,-4.21,EUR,mobile
O0069990,2025-01-23,user69989@mail.com,-45.98,EUR,mobile
O0070002,2025-01-17,user70001@mail.com,-36.28,EUR,store
O0070012,2025-01-03,user70011@mail.com,-16.1,EUR,store
O0070021,2025-01-03,,-31.97,EUR,mobile
O0070023,2025-01-16,user70022@mail.com,-14.98,EUR,store
O0070063,2025-01-28,user70062@mail.com,-20.64,EUR,mobile
O0070070,2025-01-29,user70069@mail.com,-21.75,EUR,web
O0070167,2025-01-12,user70166@mail.com,-32.07,USD,web
O0070185,2025-01-25,,-20.92,EUR,mobile
O0070225,2025-01-30,,-5.0,USD,store
O0070252,2025-01-27,user70251@mail.com,-6.09,EUR,mobile
O0070292,2025-01-16,user70291@mail.com,-45.63,EUR,web
O0070311,2025-01-10,user70310@mail.com,-4.45,USD,mobile
O0070393,2025-01-08,user70392@mail.com,-42.41,EUR,mobile
O0070440,2025-01-02,user70439@mail.com,-42.52,EUR,web
O0070523,2025-01-21,user70522@mail.com,-43.14,EUR,mobile
O0070534,2025-01-17,user70533@mail.com,-36.93,EUR,web
O0070608,2025-01-25,user70607@mail.com,-22.2,EUR,mobile
O0070613,2025-01-21,user70612@mail.com,-0.2,EUR,web
O0070694,2025-01-06,user70693@mail.com,-28.83,USD,mobile
O0070699,2025-01-04,user70698@mail.com,-15.19,EUR,mobile
O0070713,2025-01-06,user70712@mail.com,-20.93,USD,mobile
O0070980,2025-01-27,user70979@mail.com,-25.84,USD,mobile
O0070990,2025-01-05,user70989@mail.com,-34.59,EUR,mobile
O0071081,2025-01-02,user71080@mail.com,-14.89,EUR,store
O0071144,2025-01-06,user71143@mail.com,-5.17,EUR,mobile
O0071159,2025-01-01,user71158@mail.com,-7.99,USD,store
O0071185,2025-01-05,user71184@mail.com,-1.69,EUR,web
O0071212,2025-01-12,user71211@mail.com,-23.1,EUR,mobile
O0071260,2025-01-22,user71259@mail.com,-21.96,EUR,store
O0071261,2025-01-13,user71260@mail.com,-28.32,USD,web
O0071316,2025-01-06,user71315@mail.com,-0.27,EUR,web
O0071476,2025-01-13,user71475@mail.com,-14.04,USD,store
O0071482,2025-01-02,user71481@mail.com,-0.09,USD,store
O0071561,2025-01-28,user71560@mail.com,-28.55,EUR,store
O0071600,2025-01-29,user71599@mail.com,-25.62,EUR,web
O0071608,2025-01-11,user71607@mail.com,-48.6,EUR,web
O0071680,2025-01-18,user71679@mail.com,-4.8,EUR,mobile
O0071685,2025-01-27,user71684@mail.com,-41.72,USD,web
O0071741,2025-01-12,user71740@mail.com,-38.52,EUR,web
O0071777,2025-01-10,user71776@mail.com,-19.14,USD,mobile
O0071865,2025-01-16,user71864@mail.com,-6.51,EUR,mobile
O0071917,2025-01-13,user71916@mail.com,-5.8,EUR,mobile
O0071921,2025-01-30,user71920@mail.com,-34.83,USD,store
O0071956,2025-01-16,user71955@mail.com,-42.58,USD,store
O0071958,2025-01-16,user71957@mail.com,-40.97,USD,web
O0072032,2025-01-19,user72031@mail.com,-22.22,EUR,store
O0072094,2025-01-22,user72093@mail.com,-47.27,EUR,web
O0072140,2025-01-26,user72139@mail.com,-17.64,EUR,mobile
O0072172,2025-01-07,user72171@mail.com,-29.7,EUR,web
O0072219,2025-01-18,user72218@mail.com,-15.49,EUR,web
O0072227,2025-01-17,user72226@mail.com,-42.5,EUR,store
O0072380,2025-01-26,user72379@mail.com,-19.66,USD,mobile
O0072418,2025-01-06,user72417@mail.com,-8.73,EUR,web
O0072572,2025-01-13,user72571@mail.com,-35.86,EUR,store
O0072671,2025-01-17,user72670@mail.com,-11.83,EUR,mobile
O0072716,2025-01-17,user72715@mail.com,-16.76,EUR,mobile
O0072805,2025-01-04,user72804@mail.com,-16.29,EUR,web
O0072828,2025-01-25,user72827@mail.com,-47.54,EUR,store
O0072854,2025-01-06,user72853@mail.com,-10.05,EUR,mobile
O0072873,2025-01-10,user72872@mail.com,-23.33,USD,web
O0072930,2025-01-20,user72929@mail.com,-33.38,EUR,store
O0072940,2025-01-25,user72939@mail.com,-14.52,EUR,store
O0072952,2025-01-06,user72951@mail.com,-31.79,EUR,web
O0073012,2025-01-05,user73011@mail.com,-20.36,EUR,store
O0073058,2025-01-06,user73057@mail.com,-14.55,EUR,mobile
O0073085,2025-01-19,user73084@mail.com,-8.69,EUR,web
O0073312,2025-01-07,user73311@mail.com,-44.59,USD,mobile
O0073338,2025-01-17,user73337@mail.com,-31.8,EUR,mobile
O0073387,2025-01-12,user73386@mail.com,-26.5,USD,store
O0073575,2025-01-21,user73574@mail.com,-24.24,USD,mobile
O0073641,2025-01-08,user73640@mail.com,-1.09,EUR,mobile
O0073667,2025-01-25,user73666@mail.com,-42.62,EUR,mobile
O0073754,2025-01-17,user73753@mail.com,-44.03,EUR,web
O0073858,2025-01-13,user73857@mail.com,-9.28,EUR,store
O0074034,2025-01-11,user74033@mail.com,-24.58,EUR,store
O0074084,2025-01-28,user74083@mail.com,-47.81,EUR,mobile
O0074146,2025-01-25,user74145@mail.com,-7.34,USD,web
O0074170,2025-01-29,user74169@mail.com,-19.16,EUR,web
O0074197,2025-01-11,user74196@mail.com,-29.29,EUR,web
O0074258,2025-01-07,user74257@mail.com,-17.19,USD,mobile
O0074269,2025-01-23,user74268@mail.com,-18.55,USD,web
O0074414,2025-01-22,user74413@mail.com,-0.52,EUR,web
O0074532,2025-01-15,,-29.98,EUR,mobile
O0074534,2025-01-20,user74533@mail.com,-6.51,EUR,mobile
O0074664,2025-01-10,user74663@mail.com,-2.05,USD,store
O0074676,2025-01-08,user74675@mail.com,-32.7,USD,web
O0074702,2025-01-24,user74701@mail.com,-5.54,EUR,mobile
O0074737,2025-01-10,user74736@mail.com,-40.23,EUR,web
O0074747,2025-01-18,user74746@mail.com,-1.09,USD,mobile
O0074837,2025-01-24,user74836@mail.com,-8.69,EUR,web
O0074845,2025-01-05,user74844@mail.com,-34.32,USD,mobile
O0074879,2025-01-26,user74878@mail.com,-37.94,USD,mobile
O0074885,2025-01-28,,-19.38,EUR,mobile
O0075043,2025-01-19,user75042@mail.com,-45.97,USD,web
O0075052,2025-01-03,user75051@mail.com,-22.32,EUR,mobile
O0075109,2025-01-17,user75108@mail.com,-48.17,EUR,store
O0075125,2025-01-27,user75124@mail.com,-24.66,EUR,store
O0075228,2025-01-14,user75227@mail.com,-15.21,EUR,store
O0075278,2025-01-21,user75277@mail.com,-36.44,EUR,web
O0075286,2025-01-13,user75285@mail.com,-33.57,USD,mobile
O0075386,2025-01-11,user75385@mail.com,-3.01,EUR,store
O0075410,2025-01-28,user75409@mail.com,-14.2,USD,mobile
O0075415,2025-01-08,user75414@mail.com,-18.08,EUR,mobile
O0075437,2025-01-05,user75436@mail.com,-20.09,EUR,store
O0075552,2025-01-03,user75551@mail.com,-43.9,USD,web
O0075572,2025-01-21,user75571@mail.com,-35.08,EUR,web
O0075604,2025-01-08,user75603@mail.com,-32.61,EUR,web
O0075764,2025-01-25,user75763@mail.com,-30.71,USD,web
O0075766,2025-01-14,user75765@mail.com,-40.17,EUR,store
O0075834,2025-01-09,user75833@mail.com,-11.98,EUR,store
O0075862,2025-01-08,user75861@mail.com,-40.23,EUR,mobile
O0075863,2025-01-01,user75862@mail.com,-38.51,USD,mobile
O0075963,2025-01-20,user75962@mail.com,-30.03,USD,mobile
O0075988,2025-01-07,user75987@mail.com,-32.39,EUR,web
O0076014,2025-01-05,user76013@mail.com,-15.87,EUR,mobile
O0076015,2025-01-28,user76014@mail.com,-1.5,EUR,mobile
O0076020,2025-01-16,user76019@mail.com,-29.53,EUR,web
O0076021,2025-01-27,user76020@mail.com,-9.75,EUR,mobile
O0076093,2025-01-02,,-25.71,USD,store
O0076208,2025-01-23,user76207@mail.com,-34.47,EUR,mobile
O0076268,2025-01-10,user76267@mail.com,-26.36,USD,mobile
O0076282,2025-01-24,user76281@mail.com,-3.26,USD,store
O0076351,2025-01-11,user76350@mail.com,-13.14,USD,mobile
O0076454,2025-01-23,user76453@mail.com,-42.0,EUR,web
O0076477,2025-01-24,user76476@mail.com,-31.09,USD,web
O0076584,2025-01-19,user76583@mail.com,-0.27,USD,mobile
O0076684,2025-01-28,user76683@mail.com,-45.11,USD,web
O0076797,2025-01-24,user76796@mail.com,-49.52,EUR,mobile
O0076804,2025-01-17,,-39.82,EUR,mobile
O0076872,2025-01-25,user76871@mail.com,-28.12,USD,mobile
O0076915,2025-01-05,user76914@mail.com,-32.6,EUR,store
O0076949,2025-01-19,user76948@mail.com,-44.3,EUR,web
O0076979,2025-01-01,,-27.93,EUR,web
O0077048,2025-01-27,user77047@mail.com,-45.24,EUR,web
O0077101,2025-01-22,user77100@mail.com,-32.65,USD,web
